sction,language_type,en,ja,positions,followed
section1,word,respect,～（気持ち・意見など）を尊重する、～を尊敬する,[2],We must respect the will of the individual.
section1,word,will,意思,[4],We must respect the will of the individual.
section1,word,individual,個人,[7],We must respect the will of the individual.
section1,word,Take it easy.,気楽にやれ,"[0,1,2]",Take it easy. I can assure you that everything will turn out fine.
section1,word,assure A (that),A(人)に～を確約する[保証する],[6],Take it easy. I can assure you that everything will turn out fine.
section1,word,turn out (to be) ～,(最終的に)～という結果になる,"[11,12]",Take it easy. I can assure you that everything will turn out fine.
section1,word,let go of ～/let ～go,～を離す、～を捨てる,"[0,1,2]",Let go of your negative outlook on life. Always maintain a positive attitude.
section1,word,negative,悲観的な,[4],Let go of your negative outlook on life. Always maintain a positive attitude.
section1,word,outlook (on～),(～に対する)見方[態度]、～観,[5],Let go of your negative outlook on life. Always maintain a positive attitude.
section1,word,maintain,～(関係など)を維持する,[10],Let go of your negative outlook on life. Always maintain a positive attitude.
section1,word,positive,積極的な、前向きな,[12],Let go of your negative outlook on life. Always maintain a positive attitude.
section1,word,attitude (to/toward～),(～に対する)態度,[14],Let go of your negative outlook on life. Always maintain a positive attitude.
section1,word,fair,公平な,[3],"You should be fair to everyone regardless of national origin, gender, or creed."
section1,word,regardless of ～,～にかかわらず,[6],"You should be fair to everyone regardless of national origin, gender, or creed."
section1,word,national,国の、国内の,[9],"You should be fair to everyone regardless of national origin, gender, or creed."
section1,word,origin,起源、生まれ,[9],"You should be fair to everyone regardless of national origin, gender, or creed."
section1,word,gender,性別,[10],"You should be fair to everyone regardless of national origin, gender, or creed."
section1,word,creed,(宗教上の)信条,[12],"You should be fair to everyone regardless of national origin, gender, or creed."
section1,word,equality,平等,[0],Equality is guaranteed by the Constitution.
section1,word,guarantee～,～を保証する、～を約束する,[2],Equality is guaranteed by the Constitution.
section1,word,constitution,憲法,[5],Equality is guaranteed by the Constitution.
section1,word,lean,(-against[on]～)～に寄り掛かる,[1],He leaned against the pillar and gazed at the Statue of Liberty.
section1,word,pillar,柱、支柱,[4],He leaned against the pillar and gazed at the Statue of Liberty.
section1,word,gaze (at～),(～を)じっと見つめる,[6],He leaned against the pillar and gazed at the Statue of Liberty.
section1,word,statue,彫像,[9],He leaned against the pillar and gazed at the Statue of Liberty.
section1,word,liberty,自由,[11],He leaned against the pillar and gazed at the Statue of Liberty.
section1,word,pass by (～),(～の)そばを通り過ぎる,"[2, 3]",A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,give off ～,～(臭い・光・熱)を発する,"[5,6]",A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,subtle,かすかな,[9],A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,scent,香り,[11],A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,perfume,香水,[14],A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,remind A of B,AにBを思い出させる,[17],A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,ex-,前の-,[21],A woman passed by me giving off a subtle scent of perfume. It reminded me of my ex-girlfriend.
section1,word,smell (～),(～な)においがする,[2],Natto smells awful but tastes terrific.
section1,word,awful,ひどい,[3],Natto smells awful but tastes terrific.
section1,word,taste～,～な味がする,[5],Natto smells awful but tastes terrific.
section1,word,terrific,すばらしい,[6],Natto smells awful but tastes terrific.
section1,word,soaked,(雨などで)びしょ濡れの,[1],"I'm soaked with sweat. ""Stand back! You stink. Take a shower."""
section1,word,sweat,汗,[3],"I'm soaked with sweat. ""Stand back! You stink. Take a shower."""
section1,word,stand back,(邪魔・迷惑だから)後ろに下がる,"[5,6]","I'm soaked with sweat. ""Stand back! You stink. Take a shower."""
section1,word,stink,悪臭がする、(ひどく)臭い,[8],"I'm soaked with sweat. ""Stand back! You stink. Take a shower."""
section1,word,take a shower,シャワーを浴びる,"[10, 11, 12]","I'm soaked with sweat. ""Stand back! You stink. Take a shower."""
